Zip Code, Population,Latitude,Longitude,City,State
11355,83281,40.750123,-73.820977,Flushing, New York
94587,66457,37.59485,-122.051521,Union City, California
94086,63997,37.378541,-122.020456,Sunnyvale, California
60016,58611,42.04958,-87.895,Des Plaines, Illinois
11432,57045,40.71522,-73.793188,Jamaica, New York
94538,56111,37.505768,-121.962472,Fremont, California
77479,56016,29.561672,-95.633866,Sugar Land, Texas
7306,54912,40.734932,-74.070495,Jersey City, New Jersey
95014,54412,37.306612,-122.080621,Cupertino, California
95051,52972,37.348129,-121.98469,Santa Clara, California
8854,50511,40.54564,-74.460817,Piscataway, New Jersey
11419,48867,40.688685,-73.822882,South Richmond Hill, New York
94539,46910,37.516791,-121.899117,Fremont, California
7307,46093,40.75489,-74.06075,Jersey City, New Jersey
11420,45498,40.673525,-73.817771,South Ozone Park, New York
8817,45274,40.516983,-74.392534,Edison, New Jersey
11040,39157,40.744765,-73.680072,New Hyde Park, New York
60659,39155,41.991923,-87.704608,Chicago, Illinois
8820,37543,40.576806,-74.36575,Edison, New Jersey
11418,36571,40.700101,-73.835908,Richmond Hill, New York
94555,33863,37.555473,-122.080312,Fremont, California
11423,31240,40.717252,-73.768879,Hollis, New York
95993,27784,39.075694,-121.70606,Yuba City, California
7054,27616,40.856841,-74.401556,Parsippany, New Jersey
11427,23014,40.729722,-73.7498,Queens Village, New York
48335,22521,42.462885,-83.405151,Farmington, Michigan
11428,21023,40.72105,-73.742212,Queens Village, New York
7095,20298,40.553151,-74.288563,Woodbridge, New Jersey
11426,18727,40.736619,-73.72361,Bellerose, New York
8536,17748,40.330078,-74.583273,Plainsboro, New Jersey
8550,17632,40.280155,-74.614673,Princeton Junction, New Jersey
8830,16450,40.569291,-74.321106,Iselin, New Jersey
95135,15791,37.28682,-121.723877,San Jose, California
8837,14855,40.51537,-74.349011,Edison, New Jersey
11004,14682,40.745809,-73.71124,Glen Oaks, New York
7001,14188,40.582316,-74.271506,Avenel, New Jersey
8852,13712,40.387313,-74.545983,Monmouth Junction, New Jersey
95334,12666,37.361987,-120.748394,Livingston, California
60173,12046,42.051556,-88.055522,Schaumburg, Illinois
8824,11777,40.420727,-74.553458,Kendall Park, New Jersey
